formulaRank	molecularFormula	adduct	precursorFormula	ZodiacScore	SiriusScoreNormalized	SiriusScore	TreeScore	IsotopeScore	numExplainedPeaks	explainedIntensity	medianMassErrorFragmentPeaks(ppm)	medianAbsoluteMassErrorFragmentPeaks(ppm)	massErrorPrecursor(ppm)	lipidClass	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	mappingFeatureId	overallFeatureQuality
1	CH3NO8	[M - H2O + H]+	CH2NO7+	1.000	0.387	0.896	0.896	0.000	0	0.000	-1.770	1.770	-128664.134		139.982	6	0.093	712938627181701135	712938093192217508	1	
1	CH3NO8	[M - H2O + H]+	CH2NO7+	1.000	0.000	0.992	0.992	0.000	0	0.000	-0.134	0.134	-128662.925		139.983	15	0.246	712938627001346008	712938093397738408	2	
1	C3H7Cl2NO	[M - H2O + H]+	C3H6Cl2N+	0.759	0.332	16.573	14.426	2.147	1	0.779	-4.948	4.948	-142960.986		125.987	22	0.361	712938627504662610	712938093510984620	3	
1	CH7FN3O3	[M + Na]+	CH7FN3NaO3+	0.828	0.917	33.829	33.829	0.000	8	0.406	5.844	5.844	-5.330		151.036	22	0.362	712938627517245539	712938093636813744	4	
1	C5H10Cl2N2O	[M - H2O + H]+	C5H9Cl2N2+	0.770	0.331	21.126	18.634	2.492	2	0.942	-5.889	5.889	-107842.741		167.013	22	0.362	712938627907315840	712938093729088436	5	
1	C5H8Cl2NO3	[M - H2O + H]+	C5H7Cl2NO2+	1.000	0.329	9.225	9.225	0.000	3	0.176	4.038	4.410	-98422.042		182.986	22	0.366	712938628532267154	712938093896860604	7	
1	C6H6Cl3N3O3	[M - H2O + H]+	C6H5Cl3N3O2+	0.733	0.174	42.606	40.361	2.245	7	0.500	-1.049	1.049	-70368.382		255.944	22	0.366	712938638086892704	712938093812974520	6	
1	C3H7Cl2NO	[M + H]+	C3H8Cl2NO+	0.953	0.495	28.903	28.903	0.000	3	0.860	-4.962	4.962	-4.414		143.997	22	0.368	712938628951697635	712938093972358080	8	
1	C6H10O2S	[M + H3N + H]+	C6H14NO2S+	0.998	0.333	58.143	55.663	2.480	6	0.908	8.705	8.705	2.827		164.074	23	0.384	712938627022317543	712938094047855556	9	
1	C6H12O5	[M + H3N + H]+	C6H16NO5+	1.000	0.500	159.616	156.836	2.780	38	0.917	6.354	6.354	2.202		182.103	24	0.392	712938628607764652	712938094140130248	10	
