"samples"	"LV1"	"LV2"
"202505131015_CVOL_dbgi_007499_01_01.mzML"	-5.61753359336999	-1.7647017978851
"202505131015_CVOL_dbgi_007500_01_01.mzML"	-5.26278151150902	-3.10415436244296
"202505131015_CVOL_dbgi_007504_01_01.mzML"	-4.46933061953988	-1.53068776782653
"202505131015_CVOL_dbgi_007509_01_01.mzML"	-4.54854065088049	-1.05609268069908
"202505131015_CVOL_dbgi_007510_01_01.mzML"	-2.72321326600668	-0.852368673590286
"202505131015_CVOL_dbgi_007512_01_01.mzML"	-5.02619652128442	1.91140602026147
"202505131015_CVOL_dbgi_007514_01_01.mzML"	-4.19596641504645	-0.864968453529806
"202505131015_CVOL_dbgi_007515_01_01.mzML"	-3.02469705027864	-0.791650235250827
"202505131015_CVOL_dbgi_007519_01_01.mzML"	-5.66061788644385	4.71505087911386
"202505131015_CVOL_dbgi_007520_01_01.mzML"	-3.00665621387394	-0.570093943344243
"202505131015_CVOL_dbgi_007524_01_01.mzML"	-2.8461256919337	-0.702469144529595
"202505131015_CVOL_dbgi_007525_01_01.mzML"	-3.0704431101693	-0.943284115768365
"202505131015_CVOL_dbgi_007529_01_01.mzML"	-4.75795196818691	-4.42971050080604
"202505131015_CVOL_dbgi_007530_01_01.mzML"	-3.68174897223891	-0.871159718022365
"202505131015_CVOL_dbgi_007532_01_01.mzML"	-3.90014013830511	-1.18748521297228
"202505131015_CVOL_dbgi_007533_01_01.mzML"	-1.54900746399374	0.454229247500856
"202505131015_CVOL_dbgi_007534_01_01.mzML"	-5.78871854348604	-4.61468275967673
"202505131015_CVOL_dbgi_007535_01_01.mzML"	-4.06158636460302	-1.54772006212798
"202505131015_CVOL_dbgi_007536_01_01.mzML"	-4.73540875993412	-1.78904533738229
"202505131015_CVOL_dbgi_007539_01_01.mzML"	-6.01257122814228	-4.03198504974262
"202505131015_CVOL_dbgi_007544_01_01.mzML"	-4.49090178867627	-0.925120577567532
"202505131015_CVOL_dbgi_007547_01_01.mzML"	-2.71909695263662	-0.794577810096183
"202505131015_CVOL_dbgi_007549_01_01.mzML"	-4.94392152343981	-2.34559100439716
"202505131015_CVOL_dbgi_007557_01_01.mzML"	-2.79425309281503	-0.736737492009109
"202505131015_CVOL_dbgi_007558_01_01.mzML"	-3.48680526654683	-1.16325600535459
"202505131015_CVOL_dbgi_007560_01_01.mzML"	-4.73090261919549	-2.63045822313363
"202505131015_CVOL_dbgi_007561_01_01.mzML"	-5.90363354576538	-3.32016946685899
"202505131015_CVOL_dbgi_007564_01_01.mzML"	-4.30607278550004	-2.66537095362449
"202505131015_CVOL_dbgi_007567_01_01.mzML"	-2.760427271152	0.301470893663354
"202505131015_CVOL_dbgi_007573_01_01.mzML"	-5.02430888181181	-2.88481875688448
"202505131015_CVOL_dbgi_007575_01_01.mzML"	-2.94743202925239	-0.630996127388019
"202505131015_CVOL_dbgi_007576_01_01.mzML"	-3.14182007493636	3.06242184238177
"202505131015_CVOL_dbgi_007579_01_01.mzML"	-4.32069601646067	-0.135261572285358
"202505131015_CVOL_dbgi_007587_01_01.mzML"	-5.14132098935008	0.0110751773283476
"202505131015_CVOL_dbgi_007589_01_01.mzML"	-5.35994653735186	-1.99309756313047
"202505131015_CVOL_dbgi_007613_01_01.mzML"	-4.38016421701711	-0.661365688026954
"202505131015_CVOL_dbgi_007620_01_01.mzML"	-3.14462260033549	1.13800691622745
"202505131015_CVOL_dbgi_007630_01_01.mzML"	-5.65561236294072	-2.34291117034648
"202505131015_CVOL_dbgi_007640_01_01.mzML"	-7.8343045001276	12.8023526349765
"202505131015_CVOL_dbgi_007645_01_01.mzML"	-3.44604151114393	-2.08471548099481
"202505131015_CVOL_dbgi_007646_01_01.mzML"	-4.57472685014681	-0.92442379526819
"202505131015_CVOL_dbgi_007650_01_01.mzML"	-3.975968595615	-1.01177679524945
"202505131015_CVOL_dbgi_007662_01_01.mzML"	-4.57799115374944	-0.538273598793029
"202505131015_CVOL_dbgi_007664_01_01.mzML"	-2.36692708524609	1.05686121934199
"202505131015_CVOL_dbgi_007665_01_01.mzML"	-4.6058103966259	-1.69776847358476
"202505131015_CVOL_dbgi_007669_01_01.mzML"	-3.52399021161025	-0.900579380998871
"202505131015_CVOL_dbgi_007671_01_01.mzML"	-4.24359191198748	-0.457755345183086
"202505131015_CVOL_dbgi_007677_01_01.mzML"	-4.20403441511795	-1.72709555782489
